indicator_id,indicator_label,indicator_group,unit,analysis_level,estimator_type,universe,weight,required_vars,derived_vars,scale_adjustment_required,representativity_required,implementation_status,method_note
ingreso_laboral,Ingreso laboral,income,usd,person,mean,personas_5_mas,fexp,"p63|p64b|p65|p66|p67|p68b|p69|p70b","ingr|ingrls|ingrl",FALSE,TRUE,contract,Construcción basada en sintaxis oficial de pobreza extrema por ingresos.
ingreso_total_hogar,Ingreso total del hogar,income,usd,household_repeated_person,total,hogares,fexp,"idhogar|ingrltot","ingtot|hsize",TRUE,TRUE,contract,Ingreso total del hogar como suma de ingresos individuales por hogar.
ingreso_percapita_familiar,Ingreso per cápita familiar,income,usd,household_repeated_person,mean,personas_en_hogares_con_ingreso_valido,fexp,"idhogar|ingtot|hsize","ingtot_pc",TRUE,TRUE,contract,Ingreso del hogar dividido para número de miembros del hogar.
pobreza_extrema_ingresos,Incidencia de pobreza extrema por ingresos,poverty,percentage,household_repeated_person,proportion_0_1,personas_en_hogares_con_ingreso_valido,fexp,"ingtot_pc|linea_pobreza_extrema","expobre",TRUE,TRUE,contract,Personas cuyo ingreso per cápita familiar está por debajo de la línea de pobreza extrema.
pobreza_ingresos,Incidencia de pobreza por ingresos,poverty,percentage,household_repeated_person,proportion_0_1,personas_en_hogares_con_ingreso_valido,fexp,"ingtot_pc|linea_pobreza","pobre",TRUE,TRUE,contract,Personas cuyo ingreso per cápita familiar está por debajo de la línea de pobreza.
quintil_ingreso_pc,Quintil de ingreso per cápita,income_distribution,category,household_repeated_person,other,personas_en_hogares_con_ingreso_valido,fexp,"ingtot_pc","quintil_ingreso_pc",TRUE,TRUE,contract,Quintiles construidos sobre ingreso per cápita familiar.
conteo_personas,Conteo de personas,population,count,person,total,personas,fexp,"fexp","",FALSE,TRUE,contract,Total poblacional estimado de personas.
conteo_hogares,Conteo de hogares,population,count,household,total,hogares,fexp,"idhogar|fexp","",FALSE,TRUE,contract,Total poblacional estimado de hogares; requiere contrato específico de base de hogares o deduplicación.
bono_jgl_monto_total,Monto total captado por bono JGL,optional_bonus,usd,person,total,personas_en_base_enemdu,fexp,"bono_jgl","bono_jgl|bonos_optional_total",FALSE,TRUE,contract,Estimación expandida del monto captado por ENEMDU para bono JGL; no equivale automáticamente a ejecución administrativa.
bono_jgl_receptores,Personas con monto positivo de bono JGL,optional_bonus,count,person,total,personas_en_base_enemdu,fexp,"bono_jgl_recibe","bono_jgl_recibe",FALSE,TRUE,contract,Estimación expandida de receptores con monto positivo observado en p78 normalizado.
bono_jgl_monto_promedio_receptor,Monto promedio de bono JGL entre receptores,optional_bonus,usd,person,mean,personas_con_bono_jgl_positivo,fexp,"bono_jgl|bono_jgl_recibe","bono_jgl",FALSE,TRUE,contract,Promedio entre personas con monto positivo de bono JGL.
transferencias_bonos_total_enemdu,Monto total de bonos opcionales captado por ENEMDU,optional_bonus,usd,person,total,personas_en_base_enemdu,fexp,"bonos_optional_total","bonos_optional_total",FALSE,TRUE,contract,Estimación expandida del total de bonos opcionales activados en el análisis.
ingreso_percapita_familiar_plus_optional_bonos,Ingreso per cápita familiar alternativo con bonos opcionales,income_scenario,usd,household_repeated_person,mean,personas_en_hogares_con_ingreso_valido,fexp,"ingtot_pc_plus_optional_bonos","ingtot_pc_plus_optional_bonos",TRUE,TRUE,contract,Escenario alternativo para análisis; no reemplaza el ingreso base oficial.
pobreza_ingresos_plus_optional_bonos,Incidencia de pobreza por ingresos con escenario de bonos opcionales,poverty_scenario,percentage,household_repeated_person,proportion_0_1,personas_en_hogares_con_ingreso_valido,fexp,"ingtot_pc_plus_optional_bonos|linea_pobreza","pobre_plus_optional_bonos",TRUE,TRUE,contract,Escenario alternativo de pobreza usando ingreso per cápita familiar con bonos opcionales; requiere línea de pobreza validada.
pobreza_extrema_ingresos_plus_optional_bonos,Incidencia de pobreza extrema por ingresos con escenario de bonos opcionales,poverty_scenario,percentage,household_repeated_person,proportion_0_1,personas_en_hogares_con_ingreso_valido,fexp,"ingtot_pc_plus_optional_bonos|linea_pobreza_extrema","expobre_plus_optional_bonos",TRUE,TRUE,contract,Escenario alternativo de pobreza extrema usando ingreso per cápita familiar con bonos opcionales; requiere línea de pobreza extrema validada.
